time,ia,ib,ic
30.88294005393982,1.26279,1.26279,1.81441
30.911851167678833,-1.95574,-1.81897,-1.63206
30.928849935531616,1.60926,1.60471,-0.00456
30.957027912139893,-1.50897,-2.18824,-2.18824
30.977046012878418,-1.50897,-2.18824,-2.18824
31.002218008041382,-1.96941,-2.97235,0.05471
31.032294034957886,1.92838,2.03779,1.85544
31.05779004096985,-2.01956,-1.94206,-1.97853
31.106639862060547,1.15794,1.51353,1.88279
31.13185214996338,-2.83103,-2.28397,-1.68676
31.138670921325684,0.06838,0.05471,0.04103
31.167246103286743,-2.07426,-2.33412,-2.23382
31.184715032577515,1.83721,1.93294,2.48912
31.214218139648438,-0.00456,-0.00456,-0.00456
31.238021850585938,0.03647,0.62456,3.05441
31.264195203781128,-1.96485,0.06838,0.04559
31.27300000190735,0.04559,0.03191,2.50735
31.30191397666931,-1.68221,-1.86912,0.04559
31.332270860671997,0.04103,0.05015,0.04103
31.348311185836792,1.80073,2.07882,1.91015
31.42211103439331,2.47088,3.08632,2.72162
31.447858095169067,1.78706,1.97397,-0.00456
31.480041027069092,-1.78706,-1.84632,-1.82353
31.502268075942993,-2.77176,-2.19735,-1.49529
31.51315212249756,-1.94662,0.03191,0.04103
31.5418381690979,0.03647,2.30221,2.80368
31.559330224990845,-2.79,-2.61676,-2.04691
31.588000059127808,0.03647,0.03647,2.94956
31.60938596725464,0.03647,0.03647,2.94956
31.631968021392822,2.87206,2.23838,1.69588
31.662760019302368,0.01824,-2.67147,-2.48456
31.677987098693848,2.67147,2.06059,1.35397
31.693120002746582,-1.68676,-1.15794,-1.93294
31.723533153533936,0.02279,-1.51353,-2.85382
31.752315998077393,-2.31588,-1.69132,-1.06677
31.76925015449524,-2.31588,-1.69132,-1.06677
31.812996864318848,-2.94044,-2.41162,-1.705
31.850862979888916,0.05015,0.04103,2.72162
31.85944414138794,2.06971,2.04235,2.17912
31.89940905570984,0.00912,0.00912,0.00912
31.90361714363098,-1.37221,-1.37221,-1.97853
31.93329691886902,-1.94662,-1.91471,0.05471
31.96294093132019,0.59265,1.77794,1.92838
31.986489057540894,0.59265,1.77794,1.92838
32.01267218589783,1.62294,1.90103,-0.00456
32.03593993186951,1.85088,1.15794,1.97397
32.0629301071167,2.06059,2.06515,2.31588
32.06820607185364,-2.68971,-2.25662,-1.55456
32.097344160079956,-0.91176,-1.91015,-1.88735
32.12711501121521,-1.81897,-2.015,0.05471
32.1483678817749,-0.00456,0.00912,0.00456
32.17206406593323,1.65485,1.88279,1.84176
32.19373607635498,-1.99677,-1.95574,-2.22471
32.21789002418518,1.79618,1.57279,2.01956
32.23330593109131,-2.00132,-2.12441,-1.95574
32.274986028671265,2.00132,1.99676,2.32044
32.27957606315613,-2.00132,-0.75676,0.01824
32.30745601654053,1.74147,1.85544,1.6275
32.336869955062866,1.80985,0.95735,0.00912
32.352977991104126,-2.27029,-1.64574,-1.15794
32.385133028030396,-1.94206,-1.97853,-1.88279
32.40410614013672,0.02279,2.83559,2.93588
32.4295711517334,0.00912,0.00912,0.02279
32.44596004486084,-1.58191,-1.47706,-2.17912
32.47209906578064,0.05471,0.05471,0.05471
32.490461111068726,0.02279,0.03647,0.03191
32.53136897087097,0.01824,0.02279,0.02279
32.577792167663574,0.01824,0.01824,0.02279
32.68197298049927,0.00456,0.03191,0.02735
32.728090047836304,0.00912,0.00456,-0.00456
32.742862939834595,0.00912,0.00456,0.00912
32.790377140045166,0.00456,0.00456,0.00456
32.81845307350159,0.01824,0.00456,0.01368
32.834322929382324,0.01824,0.00456,0.01368
32.86292099952698,-0.01368,0.00912,-0.01368
32.95684194564819,0.02279,0.01368,0.02279
32.98269295692444,-0.00456,0.00456,0.01368
33.037227153778076,0.01368,0.01824,0.02279
33.04447102546692,0.01824,-0.00456,0.01368
33.08154916763306,0.00912,0.00912,0.00456
33.10340905189514,0.00456,0.00912,0.00912
33.11956310272217,0.01368,0.00912,0.00912
33.160157918930054,0.01824,0.00456,0.02279
33.25859093666077,0.01368,-0.00456,0.01368
33.32599902153015,0.00456,0.00456,0.00912
33.3429000377655,0.00456,0.00456,0.02279
33.59830713272095,0.01368,0.00912,0.00912
33.62818694114685,-0.00912,0.00456,0.00456
33.673076152801514,0.00912,0.00912,0.00912
33.702239990234375,0.02279,0.01824,0.00912
33.76557493209839,0.01824,0.00912,0.00912
33.78756523132324,-0.02279,0.02279,0.00912
33.79290699958801,0.01824,0.00456,0.00912
33.81263709068298,0.00456,0.01368,-0.00456
33.93658494949341,0.00912,0.00456,0.01824
33.959579944610596,0.02279,0.02279,0.01368
34.18190121650696,0.01368,0.00912,0.01824
34.25712585449219,0.03647,0.02279,0.00912
34.30237007141113,-0.00912,-0.00456,0.02279
34.407958030700684,0.00456,0.00456,0.00456
34.543063163757324,0.01824,0.00912,0.00456
34.58831310272217,-0.00456,-0.00456,-0.00456
34.713223934173584,0.01824,0.00456,0.03191
34.75853705406189,0.01824,0.01368,0.04559
34.840686082839966,-0.01368,0.00456,0.03191
34.842108964920044,-0.01368,0.00456,0.03191
34.84329104423523,0.00456,0.03191,-0.00912
34.87323307991028,0.01824,-0.00456,0.00456
34.889270067214966,0.01824,-0.00456,0.00456
35.00783705711365,0.01824,0.00456,0.00456
35.04774808883667,0.00456,0.00456,0.00912
35.05321502685547,0.00912,0.00456,0.01368
35.154289960861206,0.00456,0.00456,0.00456
35.186970949172974,0.00912,0.00912,0.02279
35.20341110229492,0.00912,0.00912,0.03647
35.21835803985596,-0.00912,-0.00912,-0.00912
35.30873394012451,-0.03191,0.00912,-0.00912
35.337133169174194,0.00912,0.00456,-0.00456
35.36666011810303,0.00912,0.00456,-0.00456
35.472110986709595,0.00456,0.01368,0.01368
35.47321701049805,0.00456,0.01368,0.01368
35.504749059677124,0.03647,0.00456,0.00912
35.51882290840149,0.03647,0.00456,0.00912
35.548473834991455,0.01824,0.01368,0.00456
35.572930097579956,0.00912,-0.00456,0.00456
35.6830530166626,-0.00456,-0.00456,-0.00456
35.710618019104004,0.00912,0.00456,0.01368
35.72692513465881,0.01824,0.00912,0.00456
35.767056941986084,0.00912,0.00912,0.00912
35.80225205421448,0.01824,0.00912,0.00456
35.81844687461853,0.00456,0.00912,0.01824
35.86362600326538,0.00912,0.01368,0.00912
35.89636516571045,0.02279,0.02279,0.02279
35.943711042404175,0.01368,0.01368,0.03191
35.95384192466736,0.00912,0.01824,0.01368
35.98193311691284,0.01368,0.00912,0.00912
36.0287880897522,0.02279,0.01824,0.00456
36.05704998970032,0.00912,0.01824,0.00912
36.11936116218567,0.00912,0.00912,0.00912
36.15063714981079,0.00456,0.00912,0.00456
36.356948137283325,-0.00456,0.00456,0.00456
36.448009967803955,0.00912,0.02279,0.02279
36.546452045440674,0.01824,0.01824,0.02279
36.67137098312378,0.00912,0.00456,0.00912
36.694215059280396,-0.00912,0.00456,-0.00912
36.73358392715454,-0.00456,-0.00456,0.01368
36.823740005493164,0.00912,0.00456,0.00912
36.85341691970825,0.00456,0.05015,0.00912
36.870579957962036,0.01368,0.01824,-0.00456
36.91123104095459,0.01824,0.01824,0.01824
36.91360425949097,0.00456,-0.00456,0.00456
36.987853050231934,0.01368,0.00912,0.00912
37.062105894088745,0.00456,0.00912,0.00912
37.086958169937134,0.02279,0.00456,0.00912
37.214208126068115,0.00456,0.02279,0.00912
37.25978493690491,0.00912,0.00912,0.00456
37.32743000984192,0.00912,-0.00912,0.00912
37.34533715248108,0.00456,0.01368,0.00456
37.37792491912842,0.02735,0.00912,0.00912
37.4238121509552,-0.00912,-0.00912,0.00456
37.49840593338013,0.00912,0.01824,0.01824
37.51387405395508,0.00912,0.00912,0.03191
37.5616352558136,-1.15794,0.11853,-0.36471
37.587656021118164,-0.02735,-0.00456,-0.00456
37.607836961746216,-0.97103,0.01824,0.01824
37.63335108757019,0.17779,1.14882,2.43441
37.664263010025024,0.05471,0.04103,0.01368
37.688936948776245,-0.02735,-0.77956,-2.93588
37.71165108680725,-1.03941,-3.03162,-1.88279
37.738463163375854,0.05471,1.44059,3.11824
37.75386714935303,3.15926,1.82809,0.66559
37.768086194992065,3.77015,1.65029,2.72162
37.797353982925415,-3.51941,-3.49206,-5.06029
37.82792615890503,3.65618,3.04073,2.53926
37.873838901519775,-1.95574,-1.55,-1.97853
37.89119911193848,1.63662,2.11073,2.11529
37.923309087753296,-1.89191,-1.99221,-1.98309
37.96743822097778,-1.86456,-2.05147,0.05926
38.00786805152893,2.03324,1.96485,2.19279
38.02322220802307,-2.06971,0.0775,0.04559
38.05254888534546,0.03191,2.89485,3.09544
38.08822298049927,0.05015,0.02279,0.03647
38.098233222961426,0.00456,0.00456,-2.78544
38.11329698562622,2.92676,2.80824,2.11529
38.142115116119385,0.04103,0.05015,0.03191
38.171974897384644,-0.00456,-2.55294,-2.93588
38.19929814338684,-1.57735,-1.42235,-2.18824
38.20448422431946,0.04559,0.04103,2.25206
38.24008917808533,2.58941,1.86456,0.89353
38.262279987335205,-2.63044,-2.87662,-2.41618
38.29534912109375,-1.1625,-1.75059,-1.94206
38.31874895095825,1.89647,1.79162,1.91015
38.323894023895264,-1.74147,-1.55912,0.03647
38.35246300697327,-1.1625,-2.06971,-2.03324
38.36842703819275,0.04103,0.03647,2.80368
38.39697504043579,0.03647,0.01368,0.02279
38.424423933029175,-1.32662,-2.06059,-2.00132
38.45043611526489,-1.83721,0.05471,0.04559
38.45797514915466,0.03191,0.01368,0.02279
38.49686002731323,-2.85382,-2.56662,-1.86912
38.5334038734436,0.04559,0.04103,2.96323
38.562767028808594,-1.82809,0.05471,0.04103
38.579042196273804,-0.00912,0.01368,0.00456
38.607224225997925,-2.87662,-2.57118,-1.89647
38.62700915336609,1.95118,1.35397,1.69132
38.65203523635864,-2.85382,-2.73985,-2.13353
38.66804790496826,2.10162,1.50897,1.57279
38.71055793762207,1.91471,1.81897,1.99676
38.73294401168823,-2.83103,-2.81735,-2.18824
38.74344086647034,-1.51809,-1.94206,-2.08794
38.772067070007324,-2.07427,-2.78088,-2.46177
38.788042068481445,2.66691,1.95118,1.36765
38.81870698928833,1.91471,1.99676,1.75971
38.841635942459106,-1.94662,-1.81897,-0.01368
38.865622997283936,0.04559,0.04103,0.03647
38.889716148376465,0.84794,1.9375,2.08794
38.908918142318726,-2.36147,-1.64574,-1.15794
38.923887968063354,1.53632,1.44971,1.93294
38.95336198806763,0.04103,2.67147,2.80368
38.972057819366455,1.96485,1.93294,1.23544
38.998433113098145,-1.26279,-1.81441,-2.08794
39.027040004730225,-1.87824,-1.82353,0.04103
39.07502222061157,-2.0925,-1.56368,-1.57279
39.096078872680664,-1.98765,-1.94206,-2.00588
39.12534308433533,-2.77176,-2.15176,-1.46338
39.13368511199951,1.95574,1.38588,1.60015
39.16271710395813,-1.24912,-2.10618,-2.04235
39.17805290222168,2.65779,1.99676,1.38588
39.21905589103699,-1.705,-1.16706,-1.91926
39.224838972091675,0.00456,0.01824,-2.89941
39.25291299819946,1.80074,1.93294,-0.00456
39.26970410346985,-2.67603,-2.10162,-1.57735
39.29794526100159,1.95118,1.81897,1.99221
39.3132860660553,-2.58485,-2.73074,-2.17912
39.34965705871582,-1.77794,-1.28559,-2.14721
39.37566018104553,1.55,2.10618,2.01044
39.39832305908203,2.68059,2.85838,2.28397
39.422926902770996,1.81897,0.62912,1.90559
39.435396909713745,-1.55912,-2.11529,-1.94662
39.46405100822449,-2.2475,-2.82647,-2.44809
39.478092193603516,2.65779,2.03323,1.45882
39.50705003738403,1.09868,1.86912,1.88279
39.52623224258423,-1.94206,-1.71412,-1.7825
39.55272912979126,-2.79456,-2.23382,-1.64574
39.58213710784912,-1.18985,-2.25662,-2.325
39.60776615142822,1.98765,1.94206,1.98309
39.633668184280396,2.89485,2.24294,1.57279
39.643001079559326,1.12147,1.93294,2.01956
39.68059802055359,-2.12897,-2.05147,-1.94206
39.68809199333191,-2.80368,-2.20191,-1.51353
39.717106103897095,-0.81147,-1.91926,-1.94206
39.73925304412842,-0.81147,-1.91926,-1.94206
39.7682671546936,-2.27941,-2.92221,-2.60309
39.77842116355896,-1.52265,-1.40412,-2.19735
39.81938695907593,0.01824,-2.72162,-2.79
39.823076009750366,3.01338,2.53471,1.83721
39.852182149887085,0.00456,0.03647,-2.75353
39.9052460193634,-2.48456,-1.7825,-1.17618
39.92966604232788,-1.74603,-2.00132,-1.78706
39.95352911949158,-2.80368,-2.74441,-2.18824
39.97571110725403,-1.43147,-2.05147,-2.36603
39.98975324630737,1.77338,1.81897,1.80985
40.01959705352783,2.98147,2.62588,1.94206
40.05910515785217,1.61382,1.75059,2.01956
40.064136028289795,-2.11074,-2.02412,-1.90559
40.10803508758545,1.71412,1.08956,1.59559
40.123211145401,-1.29471,-1.94662,-1.80985
40.16465997695923,-1.79618,-0.50603,0.04103
40.18983602523804,-1.41779,-1.57279,-2.19735
40.19845724105835,1.91926,1.99221,1.92838
40.24216985702515,1.61382,1.75059,1.99221
40.270796060562134,-2.18368,-2.07882,-1.94206
40.275304079055786,2.06971,2.12441,1.20353
40.29804301261902,2.06971,2.12441,1.20353
40.322283029556274,1.9375,1.23544,1.38588
40.34756803512573,1.88279,1.74603,1.57279
40.38050198554993,-2.22471,-1.6275,-1.29015
40.409512996673584,-1.9375,-2.02868,-1.94206
40.43179392814636,-1.9375,-2.02868,-1.94206
40.4549400806427,2.68971,2.03324,0.76132
40.482579946517944,1.70956,2.17,2.16544
40.49806809425354,2.65323,2.72162,2.17912
40.53773593902588,-2.61676,-1.91926,-1.28103
40.5431911945343,1.7825,0.98471,1.7825
40.57329487800598,2.13809,1.98765,1.94206
40.591278076171875,-2.18368,-2.2475,0.05471
40.61788511276245,1.46338,1.57735,1.9375
40.633465051651,-2.06971,-2.05603,-1.80985
40.67331099510193,-2.43897,-2.68515,-2.20647
40.67816090583801,2.61221,2.00132,1.43147
40.70807600021362,1.08044,1.65029,1.89191
40.74978423118591,0.04103,2.72162,2.96779
40.75292921066284,-2.58029,-2.73985,-2.23838
40.78215408325195,-1.74147,-1.32662,-2.01956
40.80678105354309,0.03647,0.03191,0.03191
40.836162090301514,1.705,1.65485,2.11073
40.84378719329834,-1.70956,0.04559,0.03647
40.888458013534546,0.03191,0.04103,0.02735
40.91774916648865,-2.81735,-2.7125,-2.06515
40.940845012664795,-2.81735,-2.7125,-2.06515
40.99291014671326,-2.14265,-2.07426,-2.07426
41.01675009727478,1.81897,2.00132,0.25529
41.03823900222778,-0.00456,0.01824,0.01368
41.05350399017334,0.05015,0.03647,0.03647
41.0982940196991,-2.16088,-2.00588,-2.00588
41.12216925621033,-2.02412,0.04559,0.06382
41.12797713279724,2.21559,1.49074,0.63824
41.14850115776062,-1.53632,-0.91176,-1.94206
41.17243504524231,-2.04235,-1.85544,-1.7825
41.20538020133972,-2.19735,0.05926,0.04559
41.23250603675842,-1.65029,-0.96647,-1.97853
41.26616406440735,0.03191,2.96324,2.93132
41.28045392036438,1.86,1.81441,1.79618
41.29211091995239,2.43441,1.81897,1.33118
41.3098680973053,-1.48162,-1.01206,-1.71868
41.3378791809082,0.01824,0.00912,-2.73529
41.36327886581421,0.05015,2.96779,2.68059
41.3878128528595,-1.81897,0.05926,0.05015
41.398212909698486,-0.00456,-0.00456,-0.00456
41.469671964645386,-2.91309,-2.52559,-1.82809
41.50396203994751,0.03191,0.01368,0.03191
41.547199010849,-1.70044,-0.87074,0.04103
41.56405210494995,-0.00912,-0.00456,0.01368
41.60108709335327,0.05471,0.04103,0.04103
41.60830116271973,-2.29309,-2.22471,-2.19279
41.6371169090271,-1.88735,-2.37059,0.04559
41.65340805053711,2.61676,1.92382,1.37221
41.71206498146057,2.16088,2.07882,2.27029
41.737311124801636,-1.88279,-2.10162,0.02279
41.76411509513855,-2.12897,-1.44515,-1.15794
41.7730770111084,1.72779,0.74765,1.86912
41.815738916397095,2.03779,2.015,1.85544
41.81857705116272,-2.22926,-2.12441,-2.32956
41.84728717803955,-2.64868,-2.00588,-1.35397
41.8735089302063,1.96941,1.34485,1.71868
41.90064597129822,1.75059,1.98309,1.83265
41.9260139465332,-2.68971,-2.03324,-1.35853
41.94938015937805,1.83721,1.21265,1.33118
41.96706414222717,0.04559,0.01368,1.19897
41.98563599586487,0.02279,-2.31588,-2.7125
42.014683961868286,-2.30221,-1.70044,-1.28559
42.03361797332764,1.63662,1.17162,1.705
42.05736708641052,0.01824,0.00912,0.00456
42.08438801765442,0.01824,-2.42985,-2.91309
42.102216958999634,1.77338,1.84176,-0.00912
42.118098974227905,-2.00588,0.04559,0.04103
42.14859104156494,0.04103,0.02735,0.02735
42.16748404502869,-0.00456,0.00456,-2.43897
42.19230008125305,1.69588,1.55,1.71868
42.224324226379395,0.05015,0.04559,0.04103
42.238399028778076,1.52721,0.65647,1.80985
42.27189111709595,-1.07588,-2.08794,-2.11985
42.28334999084473,-1.96485,-1.73235,-1.86
42.31628704071045,-2.65324,-2.20191,-1.61838
42.35900020599365,1.18985,1.80529,1.76426
42.3730890750885,-0.00456,-0.55162,-2.85382
42.40212607383728,1.67765,1.65029,0.05471
42.430585861206055,2.29765,1.74603,0.64735
42.45611810684204,0.03647,0.03647,0.04103
42.483262062072754,0.03647,2.945,2.64412
42.4931001663208,-3.01794,-2.66235,-1.99221
42.522634983062744,0.03647,0.04103,0.02735
42.54319500923157,1.34485,1.68221,2.06515
42.56946110725403,0.03647,2.37971,2.67603
42.63053226470947,0.03191,0.00912,-2.13353
42.67159819602966,1.87368,1.84176,2.20191
42.70007300376892,1.97397,0.00456,0.00456
42.703208923339844,0.06382,0.04559,0.04559
42.73232316970825,-1.65029,-2.19279,-2.06971
42.74987006187439,2.15632,2.09706,2.10162
42.80532622337341,-2.36603,-1.69132,-1.16706
42.83235692977905,-1.39956,-1.98309,-2.01044
42.87944984436035,-2.80368,-2.34324,-1.64118
42.89713907241821,-1.63206,-1.17618,-2.04691
42.94276309013367,0.03647,2.62588,2.71706
42.96067404747009,0.03647,2.62588,2.71706
42.98821783065796,1.91926,-0.00912,-0.00912
43.0110228061676,0.05471,0.04559,0.04103
43.03221297264099,0.03647,0.03191,2.11529
43.04820990562439,2.00132,2.14265,1.96485
43.07883906364441,1.84632,1.94662,2.50735
43.11622095108032,2.01956,-0.00456,-0.00456
43.12358093261719,1.85544,1.25823,2.03779
43.1533682346344,1.91926,2.06059,2.01044
43.225412130355835,2.46632,1.75059,0.59721
43.23123097419739,-1.90559,-1.41323,-1.89191
43.25019288063049,0.05015,0.03191,0.04559
43.287108182907104,-2.61221,-2.84926,-2.325
43.333171129226685,0.05471,0.04103,0.04559
43.36246991157532,0.00912,0.02735,2.49368
43.380035161972046,-1.91015,-1.91926,-2.30676
43.40747308731079,1.68221,2.02412,-0.00912
43.45377492904663,0.02735,0.03647,0.03647
43.47974109649658,-2.11529,-2.04691,-2.13353
43.501436948776245,-2.79912,-2.42529,-1.73691
43.52723503112793,-1.94662,-1.39044,-1.81897
43.54321312904358,1.72324,1.75059,2.13809
43.580663204193115,0.03647,0.03191,2.51647
43.589667081832886,0.00456,-2.60309,-2.635
43.62730288505554,-2.67603,-2.16088,-1.46338
43.633153200149536,2.35691,1.65941,0.60176
43.6620979309082,0.04103,0.02279,0.03191
43.70782399177551,-2.02412,-1.93294,-2.07427
43.73907423019409,-2.97235,-2.62132,-1.92382
43.756537199020386,-1.78706,-1.88735,0.05926
43.783905029296875,0.04103,0.01824,0.02735
43.79808497428894,-0.71118,-1.79618,-1.89191
43.82710790634155,-2.02412,-1.73235,-1.75971
43.844069957733154,1.69132,1.56824,1.90559
43.87216901779175,2.67147,2.17912,1.63206
43.91565012931824,1.69588,1.19441,1.51809
43.94722604751587,-0.00456,0.01368,-2.85382
43.97440004348755,0.05471,2.71706,2.97691
44.000016927719116,-2.04235,-2.06971,0.05015
44.008098125457764,2.0925,2.30221,0.01824
44.053203105926514,1.03029,1.86456,1.76882
44.08218026161194,2.04691,1.90559,2.00132
44.09975504875183,-2.00588,-2.56206,-2.22471
44.12783598899841,-2.43441,-1.72324,-1.17618
44.14408802986145,-2.43441,-1.72324,-1.17618
44.17302703857422,1.54544,2.10618,2.02868
44.20591592788696,0.01824,2.39794,2.68515
44.229812145233154,-2.43897,-2.74897,-2.22015
44.258825063705444,-2.30676,-1.58647,-1.07132
44.26389503479004,-1.58647,0.04103,0.04103
44.29262018203735,0.04103,0.03191,0.03191
44.31411099433899,-0.00456,-0.00456,-2.11529
44.34049892425537,-1.94206,-1.92382,-2.29309
44.35309386253357,1.60926,1.92382,-0.00456
44.38369417190552,2.27941,1.69588,1.56368
44.39995098114014,2.27941,1.69588,1.56368
44.42742991447449,-1.89191,-1.82353,-1.85088
44.45752716064453,-2.73074,-2.57574,-1.91471
44.47405695915222,2.66691,1.95118,1.35853
44.53555703163147,0.05471,0.98926,2.89029
44.55756592750549,-0.37382,-2.73529,-2.50279
44.6093168258667,0.01368,0.02735,0.02735
44.638407945632935,-0.00456,-0.00912,-2.35235
44.66313982009888,1.89647,1.75515,1.90103
44.685291051864624,-1.70956,-1.71868,0.03191
44.713433265686035,1.80074,1.38588,1.81441
44.72822618484497,-1.20809,-1.80074,-2.15176
44.75751805305481,-1.98765,-1.90559,-1.91015
44.77375793457031,0.03647,2.96779,2.72162
44.80216407775879,2.68515,2.08794,1.53632
44.82100009918213,2.68515,2.08794,1.53632
44.84718108177185,0.02279,0.00456,0.01368
44.8648898601532,0.00912,-2.19279,-2.79456
44.90454411506653,0.03647,2.84471,2.66691
44.93022894859314,2.62588,2.11073,1.58191
44.938055992126465,0.02279,0.00912,0.02279
44.98383903503418,1.45426,1.96029,1.77338
45.012131214141846,1.92838,1.75059,1.87368
45.06214904785156,-2.30221,-1.58191,-1.085
